0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998939683862776429e-01
2.657046979865771874e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000185062177501250e+00
5.314093959731543748e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000489232448748211e+00
7.971140939597316333e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000806766375014201e+00
1.062818791946308750e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001139939686606972e+00
1.328523489932885866e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001481136407976091e+00
1.594228187919463267e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001830713721534760e+00
1.859932885906040383e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002196596036541987e+00
2.125637583892617499e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002570933690043686e+00
2.391342281879194616e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002954294146666703e+00
2.657046979865771732e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003354661815586413e+00
2.922751677852348848e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003763945587183848e+00
3.188456375838926533e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004182945693137929e+00
3.454161073825503649e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004619695186670381e+00
3.719865771812080766e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005065853141401178e+00
3.985570469798657882e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005522477400491166e+00
4.251275167785234999e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005997636934109707e+00
4.516979865771812115e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006482731966299893e+00
4.782684563758389231e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006979105467761260e+00
5.048389261744966348e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007494848012018718e+00
5.314093959731543464e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008021091229002408e+00
5.579798657718121149e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008559493765344151e+00
5.845503355704697697e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009118151656212437e+00
