1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.998939683862813066e-01
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,2.568129543851911389e+00
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,2.923849274874405602e+00
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,2.040424876820944533e+00
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,1.715180841563094027e+00
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,1.433491310668838725e+00
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,1.191748214305571096e+00
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,1.006900126621382174e+00
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,8.440347175749883801e-01
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,7.042682562526902945e-01
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,5.965325353636827810e-01
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,5.014583735876653181e-01
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,4.198731057897243657e-01
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,3.564974527381258307e-01
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,3.004841786931319869e-01
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,2.524223386361411636e-01
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,2.148118544545457864e-01
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,1.815229001525959784e-01
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,1.529651739138914723e-01
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,1.304570017768279522e-01
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,1.105058198812753356e-01
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,9.339203559780677455e-02
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,7.981436423336919772e-02
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,6.776531874922772647e-02
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,5.743569556358123218e-02
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,4.918394761933043979e-02
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,4.185142395422929151e-02
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,3.556716995563059119e-02
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,3.049856702504252087e-02
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,2.599997541032062626e-02
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,2.216762886300634866e-02
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,1.903578660272689516e-02
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,1.626323792106896052e-02
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,1.392651734159325652e-02
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,1.194884721687208134e-02
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,1.020336316525835563e-02
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,8.763535727585668178e-03
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,7.519817226335965415e-03
