0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998939683862776429e-01
2.657046979865771874e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000185062257951119e+00
5.314093959731543748e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000489232616005530e+00
7.971140939597316333e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000806766635575329e+00
1.062818791946308750e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001139940045537413e+00
1.328523489932885866e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001481136872004907e+00
1.594228187919463267e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001830714297784253e+00
1.859932885906040383e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002196596738835321e+00
2.125637583892617499e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002570934526735513e+00
2.391342281879194616e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002954295126730067e+00
2.657046979865771732e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003354662956696508e+00
2.922751677852348848e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003763946899489001e+00
3.188456375838926533e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004182947187763020e+00
3.454161073825503649e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004619696882261159e+00
3.719865771812080766e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005065855046150869e+00
3.985570469798657882e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005522479523339063e+00
4.251275167785234999e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005997639293686241e+00
4.516979865771812115e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006482734574897231e+00
4.782684563758389231e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006979108339647100e+00
5.048389261744966348e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007494851174812966e+00
5.314093959731543464e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008021094698883235e+00
5.579798657718121149e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008559497561251739e+00
5.845503355704697697e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009118155804810790e+00
6.111208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009687921927205467e+00
6.376912751677853066e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010270804249127297e+00
6.642617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010874886002425255e+00
6.908322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011490729224488572e+00
7.174026845637583847e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012120729840394029e+00
7.439731543624161532e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012772937546388974e+00
7.705436241610738080e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013437611638736247e+00
7.971140939597315764e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014117578068148395e+00
8.236845637583892312e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014820829353292986e+00
8.502550335570469997e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015537308809292272e+00
8.768255033557047682e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016270319969371005e+00
9.033959731543624230e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017027771246013179e+00
9.299664429530201915e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017799275736991138e+00
9.565369127516778462e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018588668068415304e+00
9.831073825503356147e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019403741888043058e+00
1.009677852348993270e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020233764487285866e+00
1.036248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021083161899916325e+00
1.062818791946308693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021959577474966352e+00
1.089389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022851915988419513e+00
1.115959731543624230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023765263034166262e+00
1.142530201342281998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024707070906901496e+00
1.169100671140939539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025665863925117494e+00
1.195671140939597308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026647464592548964e+00
1.222241610738255076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027659087797702764e+00
1.248812080536912845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028688857871289386e+00
1.275382550335570613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029743422590207347e+00
1.301953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030829705339696423e+00
1.328523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031935408329854198e+00
1.355093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.033068104824923727e+00
1.381664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034234362707801225e+00
1.408234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035421439748566597e+00
1.434805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036637949758472566e+00
1.461375838926174538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037890033561964298e+00
1.487946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.039164479460218615e+00
