0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998939683862776429e-01
2.657046979865771874e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000185062247227918e+00
5.314093959731543748e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000489232594445221e+00
7.971140939597316333e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000806766603061781e+00
1.062818791946308750e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001139940001865014e+00
1.328523489932885866e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001481136817066631e+00
1.594228187919463267e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001830714231468855e+00
1.859932885906040383e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002196596660994032e+00
2.125637583892617499e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002570934437283956e+00
2.391342281879194616e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002954295025577425e+00
2.657046979865771732e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003354662843448430e+00
2.922751677852348848e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003763946774037796e+00
3.188456375838926533e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004182947049998331e+00
3.454161073825503649e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004619696732240719e+00
3.719865771812080766e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005065854883650633e+00
3.985570469798657882e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005522479348082143e+00
4.251275167785234999e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005997639104738273e+00
4.516979865771812115e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006482734371673793e+00
4.782684563758389231e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006979108121473843e+00
5.048389261744966348e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007494850940423126e+00
5.314093959731543464e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008021094448037003e+00
5.579798657718121149e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008559497293747276e+00
5.845503355704697697e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009118155521364191e+00
6.111208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009687921627918206e+00
6.376912751677853066e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010270803934059769e+00
6.642617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010874885669049039e+00
6.908322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011490728868808642e+00
7.174026845637583847e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012120729456954749e+00
7.439731543624161532e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012772937119780003e+00
7.705436241610738080e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013437611161409846e+00
7.971140939597315764e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014117577531169712e+00
8.236845637583892312e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014820828759792848e+00
8.502550335570469997e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015537308166371666e+00
8.768255033557047682e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016270319287721158e+00
9.033959731543624230e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017027770525772423e+00
9.299664429530201915e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017799274966256107e+00
9.565369127516778462e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018588667227324551e+00
9.831073825503356147e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019403740955954207e+00
1.009677852348993270e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020233763473332278e+00
1.036248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021083160825439817e+00
1.062818791946308693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021959576391130442e+00
1.089389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022851914904183479e+00
1.115959731543624230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023765261950532857e+00
1.142530201342281998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024707069796268133e+00
1.169100671140939539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025665862806764306e+00
1.195671140939597308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026647463512987635e+00
1.222241610738255076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027659086900821084e+00
1.248812080536912845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028688857208063023e+00
1.275382550335570613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029743422206928383e+00
1.301953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030829705159146403e+00
1.328523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031935408316511316e+00
1.355093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.033068104937967080e+00
1.381664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034234362935182450e+00
1.408234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035421440013658545e+00
1.434805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036637949896734856e+00
1.461375838926174538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037890033259428302e+00
1.487946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.039164478620598242e+00
1.514516778523490075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040471073529398049e+00
1.541087248322147616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041815447033094477e+00
1.567657718120805384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.043183889755730842e+00
1.594228187919463153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.044587516288561613e+00
1.620798657718120921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.046031342432515832e+00
1.647369127516778462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.047501130444241868e+00
1.673939597315436231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.049009497969944027e+00
1.700510067114093999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.050560728624334139e+00
1.727080536912751768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.052140025389924904e+00
1.753651006711409536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.053761714306870267e+00
1.780221476510067077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.055429208650042305e+00
1.806791946308724846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.057127117514814696e+00
1.833362416107382614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.058871714967847266e+00
1.859932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.060665384637656361e+00
1.886503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.062492108225976617e+00
1.913073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.064370402481272571e+00
1.939644295302013461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.066301448952212683e+00
1.966214765100671229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.068268550280592866e+00
1.992785234899328998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.070292825005696891e+00
2.019355704697986539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.072374008339480822e+00
2.045926174496644308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.074494653988076198e+00
2.072496644295301849e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.076678874418549148e+00
2.099067114093959844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.078924619094801862e+00
2.125637583892617386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.081213644007186003e+00
2.152208053691275381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.083573473952359034e+00
2.178778523489932923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.085999951001927588e+00
2.205348993288590464e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.088474033921024819e+00
2.231919463087248459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.091027271461965542e+00
2.258489932885906001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.093653136132842540e+00
2.285060402684563996e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.096331712872876896e+00
2.311630872483221538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.099099435794633095e+00
2.338201342281879079e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.101946849314683785e+00
2.364771812080537075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.104852986866843967e+00
2.391342281879194616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.107859998056603734e+00
2.417912751677852611e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.110954634460317614e+00
2.444483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.114114821791223120e+00
2.471053691275167694e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.117389303816106461e+00
2.497624161073825690e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.120760426538831567e+00
2.524194630872483231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.124205042773638530e+00
2.550765100671141226e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.127780016453251433e+00
2.577335570469798768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.131462590998989715e+00
2.603906040268456309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.135228374140611729e+00
2.630476510067114305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.139144370646267390e+00
2.657046979865771846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.143181177874052601e+00
2.683617449664429387e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.147312917007773381e+00
2.710187919463087383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.151618762800223905e+00
2.736758389261744924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.156060838478655040e+00
2.763328859060402920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.160611737792690112e+00
2.789899328859060461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.165365534575123707e+00
2.816469798657718002e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.170274195685894858e+00
2.843040268456375998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.175308728331721397e+00
2.869610738255033539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.180582378328562942e+00
2.896181208053691535e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.186034320657477936e+00
2.922751677852349076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.191633704631079649e+00
2.949322147651006617e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.197518460772904803e+00
2.975892617449664613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.203610792507367799e+00
3.002463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.209877756670407978e+00
3.029033557046980150e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.216488922298212705e+00
3.055604026845637691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.223344443581925400e+00
3.082174496644295232e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.230409195090937269e+00
3.108744966442953228e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.237894643115367455e+00
3.135315436241610769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.245672251242141870e+00
3.161885906040268310e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.253704553674355404e+00
3.188456375838926306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.262260299613722880e+00
3.215026845637583847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.271172065939685236e+00
3.241597315436241843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.280399839598928446e+00
3.268167785234899384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.290292272044265776e+00
