1.000000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.937085161362199485e+07
1.000000000000000000e+04,2.657046979865771874e+01,0.000000000000000000e+00,5.958303225785300881e+07
1.000000000000000000e+04,5.314093959731543748e+01,0.000000000000000000e+00,5.979521290208402276e+07
1.000000000000000000e+04,7.971140939597316333e+01,0.000000000000000000e+00,6.000739354631503671e+07
1.000000000000000000e+04,1.062818791946308750e+02,0.000000000000000000e+00,6.021957419054605067e+07
1.000000000000000000e+04,1.328523489932885866e+02,0.000000000000000000e+00,6.043175483477707207e+07
1.000000000000000000e+04,1.594228187919463267e+02,0.000000000000000000e+00,6.064393547900810093e+07
1.000000000000000000e+04,1.859932885906040383e+02,0.000000000000000000e+00,6.085611612323911488e+07
1.000000000000000000e+04,2.125637583892617499e+02,0.000000000000000000e+00,6.106829676747012883e+07
1.000000000000000000e+04,2.391342281879194616e+02,0.000000000000000000e+00,6.128047741170115024e+07
1.000000000000000000e+04,2.657046979865771732e+02,0.000000000000000000e+00,6.149265805593216419e+07
1.000000000000000000e+04,2.922751677852348848e+02,0.000000000000000000e+00,6.170483870016317815e+07
1.000000000000000000e+04,3.188456375838926533e+02,0.000000000000000000e+00,6.191701934439419210e+07
1.000000000000000000e+04,3.454161073825503649e+02,0.000000000000000000e+00,6.212919998862522095e+07
1.000000000000000000e+04,3.719865771812080766e+02,0.000000000000000000e+00,6.234138063285623491e+07
1.000000000000000000e+04,3.985570469798657882e+02,0.000000000000000000e+00,6.196072719099745154e+07
1.000000000000000000e+04,4.251275167785234999e+02,0.000000000000000000e+00,6.126743511364500970e+07
1.000000000000000000e+04,4.516979865771812115e+02,0.000000000000000000e+00,6.057414303629258275e+07
1.000000000000000000e+04,4.782684563758389231e+02,0.000000000000000000e+00,5.988085095894014090e+07
1.000000000000000000e+04,5.048389261744966348e+02,0.000000000000000000e+00,5.918755888158771396e+07
1.000000000000000000e+04,5.314093959731543464e+02,0.000000000000000000e+00,5.849426680423527956e+07
1.000000000000000000e+04,5.579798657718121149e+02,0.000000000000000000e+00,5.780097472688285261e+07
1.000000000000000000e+04,5.845503355704697697e+02,0.000000000000000000e+00,5.710768264953042567e+07
1.000000000000000000e+04,6.111208053691275381e+02,0.000000000000000000e+00,5.641439057217799127e+07
1.000000000000000000e+04,6.376912751677853066e+02,0.000000000000000000e+00,5.572109849482554197e+07
1.000000000000000000e+04,6.642617449664429614e+02,0.000000000000000000e+00,5.502780641747312993e+07
1.000000000000000000e+04,6.908322147651007299e+02,0.000000000000000000e+00,5.408388515234792978e+07
1.000000000000000000e+04,7.174026845637583847e+02,0.000000000000000000e+00,5.263042415034169704e+07
1.000000000000000000e+04,7.439731543624161532e+02,0.000000000000000000e+00,5.117696314833546430e+07
1.000000000000000000e+04,7.705436241610738080e+02,0.000000000000000000e+00,4.972350214632923901e+07
1.000000000000000000e+04,7.971140939597315764e+02,0.000000000000000000e+00,4.827004114432299882e+07
1.000000000000000000e+04,8.236845637583892312e+02,0.000000000000000000e+00,4.681658014231677353e+07
1.000000000000000000e+04,8.502550335570469997e+02,0.000000000000000000e+00,4.536311914031053334e+07
1.000000000000000000e+04,8.768255033557047682e+02,0.000000000000000000e+00,4.390965813830429316e+07
1.000000000000000000e+04,9.033959731543624230e+02,0.000000000000000000e+00,4.245619713629807532e+07
1.000000000000000000e+04,9.299664429530201915e+02,0.000000000000000000e+00,4.100273613429183513e+07
1.000000000000000000e+04,9.565369127516778462e+02,0.000000000000000000e+00,3.954927513228560984e+07
1.000000000000000000e+04,9.831073825503356147e+02,0.000000000000000000e+00,3.809581413027936220e+07
1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,3.664235312827313691e+07
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,3.518889212626691163e+07
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,3.373543112426068634e+07
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,3.063873890400783718e+07
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,2.675785869635264203e+07
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,2.287697848869744688e+07
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,1.899609828104228154e+07
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,1.511521807338709570e+07
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.123433786573190987e+07
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,7.353457658076710068e+06
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,5.266696855392673984e+06
