0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998863077879422967e-01
2.651006711409396033e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000171055265893116e+00
5.302013422818792066e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000472275490485785e+00
7.953020134228188454e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000789633479206575e+00
1.060402684563758413e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001122230837930616e+00
1.325503355704697981e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001463286249458351e+00
1.590604026845637691e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001812497420546455e+00
1.855704697986577116e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002177433923678862e+00
2.120805369127516826e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002551619159626650e+00
2.385906040268456536e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002934407455394084e+00
2.651006711409395962e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003333425082857389e+00
2.916107382550335387e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003742549320743915e+00
3.181208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004160754770197395e+00
3.446308724832214807e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004595714874529255e+00
3.711409395973154233e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005041712732727355e+00
3.976510067114094227e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005497302975169704e+00
4.241610738255033652e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005970191944005609e+00
4.506711409395973078e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006455130333601122e+00
4.771812080536913072e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006950208872103403e+00
5.036912751677852498e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007463154497058921e+00
5.302013422818791923e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007989251365405181e+00
5.567114093959731917e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008526077415702327e+00
5.832214765100670775e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009081365428968535e+00
6.097315436241610769e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009651004111466799e+00
6.362416107382550763e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010232005005981426e+00
6.627516778523489620e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010832089275563339e+00
6.892617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011447836582883841e+00
7.157718120805369608e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012075629837284385e+00
7.422818791946308465e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012723154644867396e+00
7.687919463087248459e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013387774499708627e+00
7.953020134228188454e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014065177732546452e+00
8.218120805369127311e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014762992943169850e+00
8.483221476510067305e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015479473215833650e+00
8.748322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016209536673081448e+00
9.013422818791946156e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016960729007339914e+00
9.278523489932886150e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017732306834314038e+00
9.543624161073826144e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018518335505854688e+00
9.808724832214765001e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019326249025912290e+00
1.007382550335570500e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020156435893680991e+00
1.033892617449664385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021002015037834276e+00
1.060402684563758385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021870271843869915e+00
1.086912751677852384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022762887558655631e+00
1.113422818791946383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023671924228544583e+00
1.139932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024604476400381881e+00
1.166442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025563683252067371e+00
1.192953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026540433594635315e+00
1.219463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027541586099736559e+00
1.245973154362416153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028571931574636000e+00
1.272483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029621055542283559e+00
1.298993288590604152e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030695532373002044e+00
1.325503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031802017115905690e+00
1.352013422818791923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.032928633509214933e+00
1.378523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034081602951231194e+00
1.405033557046979922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035269712925445118e+00
1.431543624161073922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036479439615811016e+00
1.458053691275167921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037716571543092048e+00
1.484563758389261693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.038992327315553910e+00
1.511073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040291349615581895e+00
1.537583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041618916631422032e+00
1.564093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.042989002759882267e+00
1.590604026845637691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.044384187895037730e+00
1.617114093959731690e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.045809138783400760e+00
1.643624161073825462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.047280972394016629e+00
1.670134228187919462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.048779939690200225e+00
1.696644295302013461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.050309974179322925e+00
1.723154362416107460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.051891800459662463e+00
1.749664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.053503028698007160e+00
1.776174496644295232e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.055146716128711359e+00
1.802684563758389231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.056847767173789254e+00
1.829194630872483231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.058580781202217658e+00
1.855704697986577230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.060347772788702958e+00
1.882214765100671229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.062178421691236885e+00
1.908724832214765229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.064043909487661477e+00
1.935234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.065945006570914844e+00
1.961744966442953000e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.067916893311409821e+00
1.988255033557047000e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.069926870099014105e+00
2.014765100671140999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.071975003744957800e+00
2.041275167785234999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.074100541359920280e+00
2.067785234899328771e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.076268640215342964e+00
2.094295302013422770e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.078478600475084148e+00
2.120805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.080771790143800981e+00
2.147315436241610769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.083113613798994290e+00
2.173825503355704768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.085501594358974309e+00
2.200335570469798768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.087979406032483221e+00
2.226845637583892767e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.090512877136424752e+00
2.253355704697986766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.093097402676739271e+00
2.279865771812080766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.095779206572413456e+00
2.306375838926174765e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.098524925889022841e+00
2.332885906040268310e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.101327394674200821e+00
2.359395973154362309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.104235685214725482e+00
2.385906040268456309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.107217670131666942e+00
2.412416107382550308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.110263083976124721e+00
2.438926174496644308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.113424192506789367e+00
2.465436241610738307e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.116670638774168944e+00
2.491946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.119988379321039451e+00
2.518456375838926306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.123433210173116370e+00
2.544966442953020305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.126977378042795408e+00
2.571476510067114305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.130602209143067416e+00
2.597986577181208304e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.134367495139760429e+00
2.624496644295301849e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.138249143277873632e+00
2.651006711409395848e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.142222755206807161e+00
2.677516778523489847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.146352698404033310e+00
2.704026845637583847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.150619799458383108e+00
2.730536912751677846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.154992573599215033e+00
2.757046979865771846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.159540683804042738e+00
2.783557046979865845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.164251762271116153e+00
2.810067114093959844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.169085403015029723e+00
2.836577181208053844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.174117366622486225e+00
2.863087248322147843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.179344619876115718e+00
2.889597315436241843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.184715456543932621e+00
2.916107382550335842e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.190312731600097873e+00
2.942617449664429387e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.196146580226657763e+00
2.969127516778523386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.202150678307740694e+00
2.995637583892617386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.208416163421437650e+00
3.022147651006711385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.214971406976615542e+00
3.048657718120805384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.221731149420649309e+00
3.075167785234899384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.228796400171649150e+00
3.101677852348993383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.236221257282171360e+00
3.128187919463087383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.243895415534248095e+00
3.154697986577181382e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.251931609413361457e+00
3.181208053691275381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.260420839541201765e+00
3.207718120805369381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.269219204593437178e+00
3.234228187919463380e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.278453551403501809e+00
3.260738255033556925e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.288268767978068219e+00
3.287248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.298474970137931450e+00
3.313758389261744924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.309216111643557001e+00
3.340268456375838923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.320717662914463020e+00
3.366778523489932923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.332725617557009468e+00
3.393288590604026922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.345405047115633135e+00
3.419798657718120921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.359106337989811397e+00
3.446308724832214921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.373483907728576536e+00
3.472818791946308920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.388729735546540667e+00
3.499328859060402920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.405397430626723398e+00
3.525838926174496919e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.423007122852826267e+00
3.552348993288590464e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.441786929835152442e+00
3.578859060402684463e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.462647790720849716e+00
3.605369127516778462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.484904794486207713e+00
3.631879194630872462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.508838138871623658e+00
3.658389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.536060905623487738e+00
3.684899328859060461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.565562361032197369e+00
3.711409395973154460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.597705238765829705e+00
3.737919463087248459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.635702781087371882e+00
3.764429530201342459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.678016177389429764e+00
3.790939597315436458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.725147759451594931e+00
3.817449664429530458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.784857252970915908e+00
3.843959731543624457e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.855144731617603959e+00
3.870469798657718002e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.936769593043351723e+00
3.896979865771812001e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.057664620904111175e+00
3.923489932885906001e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.226812499463231898e+00
3.950000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.445348589353887991e+00
