0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998762352274931375e-01
2.651006711409396033e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000155540297199996e+00
5.302013422818792066e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000454363776767774e+00
7.953020134228188454e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000772250820547216e+00
1.060402684563758413e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001105356391574830e+00
1.325503355704697981e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001446908642310341e+00
1.590604026845637691e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001796605707990784e+00
1.855704697986577116e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002162007488759388e+00
2.120805369127516826e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002536646125115061e+00
2.385906040268456536e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002919876806195321e+00
2.651006711409395962e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003319316493623159e+00
2.916107382550335387e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003728850429703723e+00
3.181208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004147454538458106e+00
3.446308724832214807e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004582793598596702e+00
3.711409395973154233e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005029157743114299e+00
3.976510067114094227e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005485103246010148e+00
4.241610738255033652e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005958327480486858e+00
4.506711409395973078e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006443588100353725e+00
4.771812080536913072e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006938978048950828e+00
5.036912751677852498e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007452216852692928e+00
5.302013422818791923e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007978593337578666e+00
5.567114093959731917e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008515688104918651e+00
5.832214765100670775e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009071226809830524e+00
6.097315436241610769e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009641102908904298e+00
6.362416107382550763e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010222330772103883e+00
6.627516778523489620e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010822624686545934e+00
6.892617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011438567679374012e+00
7.157718120805369608e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012066546596881000e+00
7.422818791946308465e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012714242731696190e+00
7.687919463087248459e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013379019707136175e+00
7.953020134228188454e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014056569522020501e+00
8.218120805369127311e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014754514691242004e+00
8.483221476510067305e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015471112774930518e+00
8.748322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016201285149139988e+00
9.013422818791946156e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016952572458293291e+00
9.278523489932886150e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017724231823031067e+00
9.543624161073826144e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018510332996040324e+00
9.808724832214765001e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019318306140642560e+00
1.007382550335570500e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020148540915677859e+00
1.033892617449664385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020994159914983435e+00
1.060402684563758385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021862444775006873e+00
1.086912751677852384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022755076388933482e+00
1.113422818791946383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023664121124620907e+00
1.139932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024596670555381950e+00
1.166442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025555864159822583e+00
1.192953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026532594523052122e+00
1.219463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027533717857080031e+00
1.245973154362416153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028564024123980625e+00
1.272483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029613102778049738e+00
1.298993288590604152e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030687526323806225e+00
1.325503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031793948591566812e+00
1.352013422818791923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.032920497423011286e+00
1.378523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034073393082865611e+00
1.405033557046979922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035261421237076762e+00
1.431543624161073922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036471061828557527e+00
1.458053691275167921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037708102571726299e+00
1.484563758389261693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.038983759812298846e+00
1.511073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040282679928524301e+00
1.537583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041610140593559830e+00
1.564093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.042980116416368785e+00
1.590604026845637691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.044375188188053860e+00
