0.000000000000000000e+00,1.000000000000000000e+04,0.000000000000000000e+00,9.998939683862776429e-01
2.651006711409396033e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000184156369550381e+00
5.302013422818792066e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000487773439399097e+00
7.953020134228188454e+01,1.000000000000000000e+04,0.000000000000000000e+00,1.000804604319524893e+00
1.060402684563758413e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001136691572440673e+00
1.325503355704697981e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001477246678181610e+00
1.590604026845637691e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.001825966991966244e+00
1.855704697986577116e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002190430827353484e+00
2.120805369127516826e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002564154234038885e+00
2.385906040268456536e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.002946490811178704e+00
2.651006711409395962e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003345076190322649e+00
2.916107382550335387e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.003753779804645863e+00
3.181208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004171575055199384e+00
3.446308724832214807e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.004606143994398515e+00
3.711409395973154233e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005051763422027955e+00
3.976510067114094227e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005506986422358029e+00
4.241610738255033652e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.005979529200202283e+00
4.506711409395973078e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006464135810144711e+00
4.771812080536913072e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.006958894748850364e+00
5.036912751677852498e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007471542525044228e+00
5.302013422818791923e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.007997356962548219e+00
5.567114093959731917e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.008533913017619188e+00
5.832214765100670775e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009088951802495471e+00
6.097315436241610769e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009658359214426593e+00
6.362416107382550763e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010239142383467570e+00
6.627516778523489620e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010839029273933987e+00
6.892617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011454596451651256e+00
7.157718120805369608e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012082222901308448e+00
7.422818791946308465e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012729602902157078e+00
7.687919463087248459e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013394096957757506e+00
7.953020134228188454e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014071388845457999e+00
8.218120805369127311e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014769116368961610e+00
8.483221476510067305e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015485527927230791e+00
8.748322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016215536854555346e+00
9.013422818791946156e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016966697474062542e+00
9.278523489932886150e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017738263614210270e+00
9.543624161073826144e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018524294603293523e+00
9.808724832214765001e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019332231330699834e+00
1.007382550335570500e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020162466097594756e+00
1.033892617449664385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021008109297462552e+00
1.060402684563758385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021876452717815464e+00
1.086912751677852384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022769175194338853e+00
1.113422818791946383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023678333045667799e+00
1.139932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024611028003167723e+00
1.166442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025570400622541900e+00
1.192953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026547334451525462e+00
1.219463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027548697532062905e+00
1.245973154362416153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028579282973674625e+00
1.272483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029628660824664976e+00
1.298993288590604152e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030703406461284999e+00
1.325503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031810186281806319e+00
1.352013422818791923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.032937111290660681e+00
1.378523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034090405182346739e+00
1.405033557046979922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035278866832402667e+00
1.431543624161073922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036488964379929101e+00
1.458053691275167921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037726492722947258e+00
1.484563758389261693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.039002672209055955e+00
1.511073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040302135881725931e+00
1.537583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041630166427045534e+00
